Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49544,-2,-0.00%,49546,49565,36618
S&P 500,6989,1,0.02%,6987,6994,4832
NASDAQ 100,25831,9,0.03%,25822,26399,16460
VIX,16.25,0.01,0.05%,16.24,41.50,15.85
Dollar Index,98.59,-0.00,-0.00%,98.59,110.18,96.22
US10Y,4.16,-0.01,-0.14%,4.17,4.81,3.86
Nikkei 225,52485,320,0.61%,52165,52795,30560
Euro Stoxx 50,5931,8,0.14%,5923,5943,4540
DAX,25109,70,0.28%,25039,25133,19004
FTSE 100,10122,118,1.18%,10004,10158,7544
Bitcoin,92441,-1319,-1.41%,93760,126230,74458
USD/INR,90.09,-0.02,-0.02%,90.10,91.08,83.76
USD/JPY,156.69,0.03,0.02%,156.66,158.88,139.89
,,,,,Update Time,07-Jan 06:50
