Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48538,-1,-0.00%,48539,48870,36618
S&P 500,6950,-4,-0.06%,6955,6994,4832
NASDAQ 100,25708,-31,-0.12%,25739,26399,16460
VIX,16.63,0.00,0.03%,16.63,41.50,15.85
Dollar Index,98.01,-0.00,-0.00%,98.01,110.18,96.22
US10Y,4.11,-0.00,-0.10%,4.11,4.81,3.86
Nikkei 225,50590,125,0.25%,50465,52750,30560
Euro Stoxx 50,5751,5,0.10%,5746,5818,4540
DAX,24531,1,0.00%,24530,24891,19004
FTSE 100,9866,-4,-0.04%,9870,9930,7544
Bitcoin,87218,36,0.04%,87181,126230,74458
USD/INR,89.88,0.00,0.00%,89.88,91.08,83.76
USD/JPY,156.22,0.17,0.11%,156.04,158.88,139.89
,,,,,Update Time,30-Dec 07:30
