Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52088,-351,-0.67%,52439,54780,44854
S&P 500,7601,-42,-0.56%,7643,7838,6353
NASDAQ 100,29172,-276,-0.94%,29448,30975,22961
VIX,19.02,0.40,2.12%,18.62,30.19,15.85
Dollar Index,98.99,0.21,0.21%,98.78,101.80,95.55
US10Y,4.92,0.07,1.51%,4.84,4.93,3.93
Nikkei 225,63985,-125,-0.19%,64110,73830,44360
Euro Stoxx 50,6268,-42,-0.67%,6311,6577,5359
DAX,25333,-229,-0.90%,25562,26665,22057
FTSE 100,10608,-61,-0.57%,10670,10989,9177
Bitcoin,77106,-1186,-1.52%,78292,126230,57736
USD/INR,95.43,0.30,0.32%,95.13,96.96,87.63
USD/JPY,154.36,0.82,0.53%,153.54,163.99,145.48
,,,,,Update Time,10-Sep 22:20
