Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52052,-410,-0.78%,52463,54780,44854
S&P 500,7650,25,0.33%,7625,7838,6353
NASDAQ 100,29269,117,0.40%,29152,30975,22961
VIX,18.85,0.35,1.87%,18.50,30.19,15.85
Dollar Index,99.64,0.17,0.17%,99.47,101.80,95.55
US10Y,5.03,0.03,0.58%,5.00,5.04,3.93
Nikkei 225,63215,35,0.06%,63180,73830,44360
Euro Stoxx 50,6207,-52,-0.85%,6260,6577,5361
DAX,25245,-185,-0.73%,25430,26665,22057
FTSE 100,10608,-89,-0.83%,10697,10989,9177
Bitcoin,76934,-1240,-1.59%,78174,126230,57736
USD/INR,95.94,0.39,0.41%,95.54,96.96,87.63
USD/JPY,154.97,0.63,0.41%,154.34,163.99,145.48
,,,,,Update Time,15-Sep 14:40
