Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52546,-1,-0.00%,52547,54780,44854
S&P 500,7644,-14,-0.19%,7659,7838,6353
NASDAQ 100,29255,-131,-0.45%,29387,30975,22961
VIX,18.41,0.05,0.28%,18.36,30.19,15.85
Dollar Index,99.40,0.31,0.31%,99.09,101.80,95.55
US10Y,4.95,-0.02,-0.32%,4.97,5.01,3.93
Nikkei 225,63550,-1040,-1.61%,64590,73830,44360
Euro Stoxx 50,6260,-64,-1.02%,6325,6577,5361
DAX,25590,17,0.07%,25573,26665,22057
FTSE 100,10697,47,0.44%,10650,10989,9177
Bitcoin,78762,1929,2.51%,76832,126230,57736
USD/INR,95.54,0.00,0.00%,95.54,96.96,87.63
USD/JPY,154.35,0.82,0.53%,153.53,163.99,145.48
,,,,,Update Time,14-Sep 22:40
