Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49358,327,0.67%,49030,49362,36618
S&P 500,6964,21,0.30%,6943,6994,4832
NASDAQ 100,25707,129,0.51%,25577,26399,16460
VIX,16.27,-0.14,-0.87%,16.41,41.50,15.85
Dollar Index,98.57,0.21,0.22%,98.36,110.18,96.22
US10Y,4.18,0.03,0.67%,4.16,4.81,3.86
Nikkei 225,52140,-160,-0.31%,52300,52795,30560
Euro Stoxx 50,5931,8,0.14%,5923,5943,4540
DAX,25029,28,0.11%,25001,25110,19004
FTSE 100,10122,118,1.18%,10004,10158,7544
Bitcoin,92568,-1258,-1.34%,93826,126230,74458
USD/INR,90.09,-0.09,-0.11%,90.18,91.08,83.76
USD/JPY,156.69,0.29,0.19%,156.40,158.88,139.89
,,,,,Update Time,06-Jan 22:46
