Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48076,96,0.20%,47980,48870,36618
S&P 500,6848,17,0.26%,6830,6953,4832
NASDAQ 100,25370,108,0.43%,25261,26399,16460
VIX,18.00,-0.19,-1.03%,18.19,41.50,15.85
Dollar Index,98.64,0.22,0.23%,98.42,110.18,96.22
US10Y,4.14,0.02,0.36%,4.12,4.81,3.86
Nikkei 225,50125,690,1.40%,49435,52750,30560
Euro Stoxx 50,5742,0,0.01%,5741,5818,4540
DAX,24370,169,0.70%,24201,24891,19004
FTSE 100,9830,-6,-0.07%,9837,9930,7544
Bitcoin,87965,2473,2.89%,85492,126230,74458
USD/INR,90.17,-0.06,-0.06%,90.23,91.08,83.76
USD/JPY,156.95,1.39,0.89%,155.56,158.88,139.89
,,,,,Update Time,19-Dec 14:40
