Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48800.00,339.00,0.70%,48461.00,48917.00,36708.00
S&P 500,6869.25,46.25,0.68%,6823.00,6953.75,4832.00
NASDAQ 100,25265.75,172.50,0.69%,25093.25,26399.00,16460.00
VIX,18.61,0.08,0.43%,18.53,41.50,15.85
Dollar Index,98.29,0.04,0.04%,98.25,110.18,96.22
US10Y,4.17,-0.01,-0.24%,4.18,4.81,3.86
Nikkei 225,49900.00,-350.00,-0.70%,50250.00,52750.00,30560.00
Euro Stoxx 50,5752.53,31.81,0.56%,5720.72,5818.07,4540.22
DAX,24191.00,-79.00,-0.33%,24270.00,24891.00,19004.00
FTSE 100,9751.32,102.30,1.06%,9649.02,9930.09,7544.83
Bitcoin,85842.89,-603.65,-0.70%,86446.54,126230.09,74458.42
USD/INR,90.75,0.00,0.00%,90.75,90.79,83.76
USD/JPY,155.00,-0.20,-0.13%,155.21,158.88,139.89
,,,,,Update Time,16-Dec 06:30
