Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52186,134,0.26%,52052,54780,44854
S&P 500,7615,16,0.22%,7598,7838,6353
NASDAQ 100,29162,26,0.09%,29135,30975,22961
VIX,18.97,-0.16,-0.84%,19.13,30.19,15.85
Dollar Index,99.04,-0.06,-0.06%,99.09,101.80,95.55
US10Y,4.96,-0.00,-0.04%,4.96,4.97,3.93
Nikkei 225,63510,-420,-0.66%,63930,73830,44360
Euro Stoxx 50,6268,-42,-0.67%,6311,6577,5359
DAX,25388,-28,-0.11%,25416,26665,22057
FTSE 100,10608,-61,-0.57%,10670,10989,9177
Bitcoin,76884,339,0.44%,76545,126230,57736
USD/INR,95.44,0.31,0.33%,95.13,96.96,87.63
USD/JPY,154.35,-0.10,-0.07%,154.46,163.99,145.48
,,,,,Update Time,11-Sep 06:45
