Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51750,205,0.40%,51545,54780,44854
S&P 500,7695,72,0.94%,7623,7838,6353
NASDAQ 100,29666,409,1.40%,29256,30975,22961
VIX,18.00,-0.73,-3.87%,18.73,30.19,15.85
Dollar Index,100.11,-0.23,-0.23%,100.34,101.80,95.55
US10Y,4.95,-0.07,-1.41%,5.02,5.04,3.93
Nikkei 225,65075,930,1.45%,64145,73830,44360
Euro Stoxx 50,6325,58,0.94%,6266,6577,5376
DAX,25753,190,0.74%,25563,26665,22057
FTSE 100,10792,104,0.98%,10688,10989,9177
Bitcoin,76599,450,0.59%,76149,126230,57736
USD/INR,95.92,-0.02,-0.02%,95.94,96.96,87.63
USD/JPY,155.69,-0.62,-0.40%,156.30,163.99,146.59
,,,,,Update Time,17-Sep 19:30
