Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49557,170,0.35%,49386,49673,36618
S&P 500,6993,31,0.46%,6962,7006,4832
NASDAQ 100,25863,175,0.68%,25687,26399,16460
VIX,16.20,-0.32,-1.93%,16.52,41.50,15.85
Dollar Index,99.14,0.30,0.30%,98.84,110.18,96.22
US10Y,4.17,0.00,0.00%,4.17,4.81,3.86
Nikkei 225,53720,2020,3.91%,51700,53985,30560
Euro Stoxx 50,5997,93,1.58%,5904,5999,4540
DAX,25389,128,0.51%,25261,25412,19004
FTSE 100,10124,79,0.80%,10044,10158,7544
Bitcoin,91392,368,0.40%,91023,126230,74458
USD/INR,90.22,0.35,0.39%,89.86,91.08,83.76
USD/JPY,158.06,1.17,0.75%,156.88,158.20,139.89
,,,,,Update Time,09-Jan 22:20
