Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48435,-104,-0.22%,48539,48870,36618
S&P 500,6951,-3,-0.05%,6955,6994,4832
NASDAQ 100,25702,-37,-0.15%,25739,26399,16460
VIX,16.54,-0.09,-0.51%,16.63,41.50,15.85
Dollar Index,98.12,0.10,0.10%,98.01,110.18,96.22
US10Y,4.13,0.02,0.49%,4.11,4.81,3.86
Nikkei 225,50715,250,0.50%,50465,52750,30560
Euro Stoxx 50,5794,42,0.75%,5751,5818,4540
DAX,24695,165,0.67%,24530,24891,19004
FTSE 100,9928,62,0.63%,9866,9931,7544
Bitcoin,88076,898,1.03%,87178,126230,74458
USD/INR,89.82,-0.05,-0.06%,89.88,91.08,83.76
USD/JPY,156.27,0.23,0.15%,156.04,158.88,139.89
,,,,,Update Time,30-Dec 20:07
