Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52184,132,0.25%,52052,54780,44854
S&P 500,7604,5,0.08%,7598,7838,6353
NASDAQ 100,29080,-54,-0.19%,29135,30975,22961
VIX,19.06,-0.07,-0.37%,19.13,30.19,15.85
Dollar Index,99.09,0.00,0.00%,99.09,101.80,95.55
US10Y,4.96,0.00,0.04%,4.96,4.98,3.93
Nikkei 225,63460,-470,-0.74%,63930,73830,44360
Euro Stoxx 50,6268,-42,-0.67%,6311,6577,5359
DAX,25354,-62,-0.24%,25416,26665,22057
FTSE 100,10608,-61,-0.57%,10670,10989,9177
Bitcoin,76961,416,0.54%,76545,126230,57736
USD/INR,95.66,0.22,0.23%,95.44,96.96,87.63
USD/JPY,154.30,-0.16,-0.10%,154.46,163.99,145.48
,,,,,Update Time,11-Sep 09:50
