Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48167,22,0.05%,48145,48870,36618
S&P 500,6889,-3,-0.05%,6892,6994,4832
NASDAQ 100,25372,-84,-0.33%,25456,26399,16460
VIX,16.25,-0.28,-1.71%,16.53,41.50,15.85
Dollar Index,98.38,0.10,0.10%,98.28,110.18,96.22
US10Y,4.18,0.02,0.48%,4.16,4.81,3.86
Nikkei 225,50960,385,0.76%,50575,52750,30560
Euro Stoxx 50,5850,58,1.02%,5791,5862,4540
DAX,24658,-32,-0.13%,24690,24891,19004
FTSE 100,9951,19,0.20%,9931,10046,7544
Bitcoin,90111,1401,1.58%,88710,126230,74458
USD/INR,90.05,0.10,0.11%,89.95,91.08,83.76
USD/JPY,156.76,0.08,0.05%,156.68,158.88,139.89
,,,,,Update Time,02-Jan 23:20
