Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52259,67,0.13%,52192,54780,44854
S&P 500,7672,16,0.22%,7656,7838,6353
NASDAQ 100,29335,89,0.30%,29246,30975,22961
VIX,18.45,-0.10,-0.52%,18.55,30.19,15.85
Dollar Index,99.65,0.04,0.04%,99.61,101.80,95.55
US10Y,4.99,-0.02,-0.36%,5.01,5.04,3.93
Nikkei 225,63605,140,0.22%,63465,73830,44360
Euro Stoxx 50,6236,-23,-0.38%,6260,6577,5361
DAX,25495,65,0.26%,25430,26665,22057
FTSE 100,10658,-39,-0.37%,10697,10989,9177
Bitcoin,75817,201,0.27%,75615,126230,57736
USD/INR,95.88,0.03,0.03%,95.85,96.96,87.63
USD/JPY,155.35,0.24,0.15%,155.12,163.99,146.59
,,,,,Update Time,16-Sep 09:40
