Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52326,274,0.53%,52052,54780,44854
S&P 500,7643,45,0.59%,7598,7838,6353
NASDAQ 100,29324,189,0.65%,29135,30975,22961
VIX,18.86,-0.27,-1.41%,19.13,30.19,15.85
Dollar Index,99.15,0.06,0.06%,99.09,101.80,95.55
US10Y,4.94,-0.02,-0.34%,4.96,4.98,3.93
Nikkei 225,64370,440,0.69%,63930,73830,44360
Euro Stoxx 50,6304,35,0.56%,6268,6577,5361
DAX,25498,82,0.32%,25416,26665,22057
FTSE 100,10653,44,0.42%,10608,10989,9177
Bitcoin,77247,702,0.92%,76545,126230,57736
USD/INR,95.62,0.18,0.19%,95.44,96.96,87.63
USD/JPY,154.16,-0.30,-0.19%,154.46,163.99,145.48
,,,,,Update Time,11-Sep 14:40
