Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51903,358,0.70%,51545,54780,44854
S&P 500,7664,41,0.54%,7623,7838,6353
NASDAQ 100,29418,161,0.55%,29256,30975,22961
VIX,18.55,-0.18,-0.94%,18.73,30.19,15.85
Dollar Index,100.34,-0.00,-0.00%,100.34,101.80,95.55
US10Y,5.00,-0.02,-0.40%,5.02,5.04,3.93
Nikkei 225,63890,-255,-0.40%,64145,73830,44360
Euro Stoxx 50,6266,30,0.48%,6236,6577,5376
DAX,25668,105,0.41%,25563,26665,22057
FTSE 100,10688,30,0.28%,10658,10989,9177
Bitcoin,76335,186,0.24%,76149,126230,57736
USD/INR,95.94,0.00,0.00%,95.94,96.96,87.63
USD/JPY,156.23,-0.08,-0.05%,156.30,163.99,146.59
,,,,,Update Time,17-Sep 08:10
