Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52364,234,0.45%,52130,54780,44854
S&P 500,7839,6,0.08%,7833,7847,6353
NASDAQ 100,30777,-7,-0.02%,30784,30975,22961
VIX,17.75,-0.19,-1.05%,17.94,30.19,15.85
Dollar Index,100.41,-0.02,-0.01%,100.43,101.80,95.55
US10Y,4.93,-0.02,-0.32%,4.95,5.04,3.93
Nikkei 225,66580,115,0.17%,66465,73830,44465
Euro Stoxx 50,6345,27,0.44%,6318,6577,5376
DAX,25888,122,0.47%,25766,26665,22057
FTSE 100,10752,13,0.12%,10739,10989,9177
Bitcoin,86011,-585,-0.68%,86597,126230,57736
USD/INR,95.58,-0.23,-0.23%,95.81,96.96,87.63
USD/JPY,157.22,-0.17,-0.11%,157.39,163.99,146.59
,,,,,Update Time,22-Sep 18:10
