Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48402,-136,-0.28%,48539,48870,36618
S&P 500,6944,-10,-0.15%,6955,6994,4832
NASDAQ 100,25699,-40,-0.16%,25739,26399,16460
VIX,16.40,-0.23,-1.35%,16.63,41.50,15.85
Dollar Index,98.25,0.24,0.24%,98.01,110.18,96.22
US10Y,4.13,0.02,0.49%,4.11,4.81,3.86
Nikkei 225,50725,260,0.52%,50465,52750,30560
Euro Stoxx 50,5800,48,0.85%,5751,5818,4540
DAX,24746,216,0.88%,24530,24891,19004
FTSE 100,9945,78,0.80%,9866,9949,7544
Bitcoin,88893,1715,1.97%,87178,126230,74458
USD/INR,89.82,-0.06,-0.06%,89.88,91.08,83.76
USD/JPY,156.54,0.50,0.32%,156.04,158.88,139.89
,,,,,Update Time,30-Dec 21:20
