Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52617,177,0.34%,52439,54780,44854
S&P 500,7665,22,0.29%,7643,7838,6353
NASDAQ 100,29485,36,0.12%,29448,30975,22961
VIX,18.45,-0.17,-0.94%,18.62,30.19,15.85
Dollar Index,98.73,-0.05,-0.05%,98.78,101.80,95.55
US10Y,4.83,-0.01,-0.29%,4.84,4.86,3.93
Nikkei 225,65115,1005,1.57%,64110,73830,44360
Euro Stoxx 50,6315,4,0.07%,6311,6577,5359
DAX,25623,61,0.24%,25562,26665,22057
FTSE 100,10670,0,0.01%,10670,10989,9177
Bitcoin,78383,90,0.12%,78292,126230,57736
USD/INR,95.22,0.09,0.10%,95.13,96.96,87.63
USD/JPY,153.43,-0.11,-0.07%,153.54,163.99,145.48
,,,,,Update Time,10-Sep 12:30
