Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52480,40,0.08%,52439,54780,44854
S&P 500,7651,7,0.10%,7643,7838,6353
NASDAQ 100,29404,-44,-0.15%,29448,30975,22961
VIX,18.57,-0.05,-0.29%,18.62,30.19,15.85
Dollar Index,98.81,0.03,0.03%,98.78,101.80,95.55
US10Y,4.86,0.01,0.29%,4.84,4.87,3.93
Nikkei 225,64840,730,1.14%,64110,73830,44360
Euro Stoxx 50,6303,-7,-0.13%,6311,6577,5359
DAX,25552,-10,-0.04%,25562,26665,22057
FTSE 100,10630,-39,-0.37%,10670,10989,9177
Bitcoin,77948,-344,-0.44%,78292,126230,57736
USD/INR,95.45,0.32,0.34%,95.13,96.96,87.63
USD/JPY,153.70,0.16,0.10%,153.54,163.99,145.48
,,,,,Update Time,10-Sep 15:30
