Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48100.50,-7.00,-0.01%,48107.50,48870.20,36618.00
S&P 500,6845.75,-10.50,-0.15%,6856.25,6953.75,4832.00
NASDAQ 100,25313.25,-67.00,-0.26%,25380.25,26399.00,16460.00
VIX,18.58,0.07,0.37%,18.51,41.50,15.85
Dollar Index,98.22,0.01,0.01%,98.21,110.18,96.22
US10Y,4.16,0.01,0.19%,4.15,4.81,3.86
Nikkei 225,49560.00,-265.00,-0.53%,49825.00,52750.00,30560.00
Euro Stoxx 50,5717.84,-34.69,-0.60%,5752.53,5818.07,4540.22
DAX,24140.00,43.00,0.18%,24097.00,24891.00,19004.00
FTSE 100,9684.80,-66.52,-0.68%,9751.32,9930.09,7544.83
Bitcoin,87632.72,-220.28,-0.25%,87853.00,126230.09,74458.42
USD/INR,90.91,0.00,0.00%,90.91,91.08,83.76
USD/JPY,154.66,-0.06,-0.04%,154.72,158.88,139.89
,,,,,Update Time,17-Dec 07:20
