Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52203,11,0.02%,52192,54780,44854
S&P 500,7659,3,0.05%,7656,7838,6353
NASDAQ 100,29234,-12,-0.04%,29246,30975,22961
VIX,18.52,-0.03,-0.15%,18.55,30.19,15.85
Dollar Index,99.70,0.08,0.09%,99.61,101.80,95.55
US10Y,4.99,-0.01,-0.24%,5.01,5.04,3.93
Nikkei 225,63095,-370,-0.58%,63465,73830,44360
Euro Stoxx 50,6236,-23,-0.38%,6260,6577,5361
DAX,25441,11,0.04%,25430,26665,22057
FTSE 100,10658,-39,-0.37%,10697,10989,9177
Bitcoin,75564,-51,-0.07%,75615,126230,57736
USD/INR,95.94,0.09,0.09%,95.85,96.96,87.63
USD/JPY,155.33,0.21,0.14%,155.12,163.99,146.59
,,,,,Update Time,16-Sep 07:40
