Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48215,70,0.15%,48145,48870,36618
S&P 500,6929,36,0.53%,6892,6994,4832
NASDAQ 100,25695,238,0.94%,25456,26399,16460
VIX,16.10,-0.43,-2.62%,16.53,41.50,15.85
Dollar Index,98.42,0.14,0.14%,98.28,110.18,96.22
US10Y,4.17,0.00,0.10%,4.16,4.81,3.86
Nikkei 225,51185,610,1.21%,50575,52750,30560
Euro Stoxx 50,5823,31,0.55%,5791,5824,4540
DAX,24697,7,0.03%,24690,24891,19004
FTSE 100,10006,74,0.76%,9931,10006,7544
Bitcoin,88925,215,0.24%,88710,126230,74458
USD/INR,90.22,0.27,0.30%,89.95,91.08,83.76
USD/JPY,156.96,0.27,0.17%,156.68,158.88,139.89
,,,,,Update Time,02-Jan 14:00
