Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52300,-163,-0.31%,52463,54780,44854
S&P 500,7687,62,0.82%,7625,7838,6353
NASDAQ 100,29442,290,1.00%,29152,30975,22961
VIX,18.50,-0.00,-0.02%,18.50,30.19,15.85
Dollar Index,99.60,0.13,0.13%,99.47,101.80,95.55
US10Y,5.01,0.01,0.20%,5.00,5.01,3.93
Nikkei 225,63585,405,0.64%,63180,73830,44360
Euro Stoxx 50,6260,-64,-1.02%,6325,6577,5361
DAX,25477,47,0.18%,25430,26665,22057
FTSE 100,10697,47,0.44%,10650,10989,9177
Bitcoin,77734,-419,-0.54%,78154,126230,57736
USD/INR,95.83,0.29,0.30%,95.54,96.96,87.63
USD/JPY,154.68,0.33,0.21%,154.34,163.99,145.48
,,,,,Update Time,15-Sep 09:20
