Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51459,87,0.17%,51371,54780,44854
S&P 500,7763,-4,-0.05%,7767,7848,6353
NASDAQ 100,30807,40,0.13%,30766,31094,22961
VIX,17.95,0.14,0.80%,17.81,30.19,15.85
Dollar Index,101.24,-0.01,-0.01%,101.25,101.80,95.55
US03Y,4,0,-0.64%,5,5,3
US05Y,5,0,-0.63%,5,5,3
US10Y,5.17,-0.03,-0.63%,5.21,5.22,3.93
US30Y,5,0,-0.40%,5,5,4
Nikkei 225,66165,450,0.68%,65715,73830,44465
Euro Stoxx 50,6272,-27,-0.43%,6299,6577,5376
DAX,25569,140,0.55%,25429,26665,22057
FTSE 100,10680,-25,-0.24%,10705,10989,9208
Bitcoin,84288,-98,-0.12%,84386,126230,57736
USD/INR,95.84,-0.10,-0.11%,95.94,96.96,87.63
USD/JPY,158.19,-0.66,-0.42%,158.86,163.99,146.59
,,,,,Update Time,25-Sep 11:10
