Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51455,83,0.16%,51371,54780,44854
S&P 500,7770,3,0.05%,7767,7848,6353
NASDAQ 100,30855,88,0.29%,30766,31094,22961
VIX,17.85,0.04,0.24%,17.81,30.19,15.85
Dollar Index,101.22,-0.02,-0.02%,101.25,101.80,95.55
US03Y,4,0,-0.66%,5,5,3
US05Y,5,0,-0.67%,5,5,3
US10Y,5.17,-0.03,-0.63%,5.21,5.22,3.93
US30Y,5,0,-0.38%,5,5,4
Nikkei 225,66295,580,0.88%,65715,73830,44465
Euro Stoxx 50,6272,-27,-0.43%,6299,6577,5376
DAX,25617,188,0.74%,25429,26665,22057
FTSE 100,10680,-25,-0.24%,10705,10989,9208
Bitcoin,84165,-221,-0.26%,84386,126230,57736
USD/INR,95.85,-0.09,-0.10%,95.94,96.96,87.63
USD/JPY,158.24,-0.62,-0.39%,158.86,163.99,146.59
,,,,,Update Time,25-Sep 11:30
