Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52165,34,0.07%,52130,54780,44854
S&P 500,7832,-1,-0.02%,7833,7847,6353
NASDAQ 100,30785,0,0.00%,30784,30975,22961
VIX,17.80,-0.14,-0.78%,17.94,30.19,15.85
Dollar Index,100.49,0.06,0.06%,100.43,101.80,95.55
US10Y,4.94,-0.01,-0.16%,4.95,5.04,3.93
Nikkei 225,66415,-50,-0.08%,66465,73830,44465
Euro Stoxx 50,6323,5,0.08%,6318,6577,5376
DAX,25801,35,0.14%,25766,26665,22057
FTSE 100,10740,1,0.01%,10739,10989,9177
Bitcoin,85819,-777,-0.90%,86597,126230,57736
USD/INR,95.71,-0.10,-0.10%,95.81,96.96,87.63
USD/JPY,157.23,-0.16,-0.10%,157.39,163.99,146.59
,,,,,Update Time,22-Sep 14:41
