Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49276,-110,-0.22%,49386,49673,36618
S&P 500,6958,-3,-0.05%,6962,7006,4832
NASDAQ 100,25674,-13,-0.05%,25687,26399,16460
VIX,16.61,0.09,0.55%,16.52,41.50,15.85
Dollar Index,99.01,0.17,0.17%,98.84,110.18,96.22
US10Y,4.19,0.02,0.48%,4.17,4.81,3.86
Nikkei 225,52100,400,0.77%,51700,52795,30560
Euro Stoxx 50,5950,46,0.79%,5904,5951,4540
DAX,25264,3,0.01%,25261,25357,19004
FTSE 100,10087,42,0.42%,10044,10158,7544
Bitcoin,90060,-963,-1.06%,91023,126230,74458
USD/INR,90.22,0.36,0.40%,89.86,91.08,83.76
USD/JPY,157.60,0.72,0.46%,156.88,158.20,139.89
,,,,,Update Time,09-Jan 14:40
