Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48871,-170,-0.35%,49041,49673,36618
S&P 500,6958,-4,-0.06%,6963,7006,4832
NASDAQ 100,25816,-22,-0.09%,25838,26399,16460
VIX,16.75,0.06,0.35%,16.69,41.50,15.85
Dollar Index,98.81,0.08,0.09%,98.73,110.18,96.22
US10Y,4.17,0.02,0.60%,4.15,4.81,3.86
Nikkei 225,51590,-505,-0.97%,52095,52795,30560
Euro Stoxx 50,5905,-18,-0.31%,5923,5943,4540
DAX,25194,-41,-0.16%,25235,25357,19004
FTSE 100,10023,-24,-0.24%,10048,10158,7544
Bitcoin,89887,-1447,-1.59%,91335,126230,74458
USD/INR,89.89,0.07,0.07%,89.82,91.08,83.76
USD/JPY,156.79,0.04,0.02%,156.76,158.88,139.89
,,,,,Update Time,08-Jan 19:10
