Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48942,-88,-0.18%,49030,49265,36618
S&P 500,6941,-2,-0.03%,6943,6994,4832
NASDAQ 100,25599,21,0.08%,25577,26399,16460
VIX,16.45,0.04,0.23%,16.41,41.50,15.85
Dollar Index,98.42,0.06,0.06%,98.36,110.18,96.22
US10Y,4.18,0.02,0.58%,4.16,4.81,3.86
Nikkei 225,52250,-50,-0.10%,52300,52795,30560
Euro Stoxx 50,5913,-10,-0.18%,5923,5929,4540
DAX,25045,44,0.18%,25001,25079,19004
FTSE 100,10077,73,0.73%,10004,10077,7544
Bitcoin,93803,-23,-0.03%,93826,126230,74458
USD/INR,90.08,-0.10,-0.11%,90.18,91.08,83.76
USD/JPY,156.46,0.06,0.04%,156.40,158.88,139.89
,,,,,Update Time,06-Jan 17:00
