Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51964,113,0.22%,51851,54780,44854
S&P 500,7730,22,0.30%,7707,7838,6353
NASDAQ 100,29904,161,0.54%,29743,30975,22961
VIX,17.85,-0.12,-0.68%,17.97,30.19,15.85
Dollar Index,100.31,0.07,0.07%,100.24,101.80,95.55
US10Y,4.94,0.00,0.08%,4.94,5.04,3.93
Nikkei 225,65490,590,0.91%,64900,73830,44465
Euro Stoxx 50,6296,-26,-0.42%,6322,6577,5376
DAX,25781,43,0.17%,25738,26665,22057
FTSE 100,10746,-69,-0.64%,10816,10989,9177
Bitcoin,77808,1409,1.84%,76399,126230,57736
USD/INR,95.86,-0.06,-0.06%,95.92,96.96,87.63
USD/JPY,157.72,1.76,1.13%,155.96,163.99,146.59
,,,,,Update Time,18-Sep 13:50
