Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48700,-60,-0.12%,48760,48870,36618
S&P 500,6959,-20,-0.29%,6979,6994,4832
NASDAQ 100,25744,-119,-0.46%,25863,26399,16460
VIX,16.90,0.08,0.49%,16.82,41.50,15.85
Dollar Index,98.12,0.07,0.07%,98.05,110.18,96.22
US10Y,4.12,-0.01,-0.34%,4.13,4.81,3.86
Nikkei 225,50475,-335,-0.66%,50810,52750,30560
Euro Stoxx 50,5753,7,0.12%,5746,5818,4540
DAX,24473,-23,-0.09%,24496,24891,19004
FTSE 100,9882,12,0.12%,9870,9930,7544
Bitcoin,87237,-611,-0.70%,87849,126230,74458
USD/INR,89.87,0.13,0.14%,89.75,91.08,83.76
USD/JPY,156.35,-0.22,-0.14%,156.57,158.88,139.89
,,,,,Update Time,29-Dec 19:00
