Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52422,-341,-0.65%,52764,54780,44854
S&P 500,7658,-22,-0.29%,7680,7838,6353
NASDAQ 100,29487,-51,-0.18%,29538,30975,22961
VIX,18.43,1.80,10.84%,16.63,30.19,15.85
Dollar Index,98.64,-0.19,-0.20%,98.84,101.80,95.55
US10Y,4.80,0.00,0.08%,4.79,4.82,3.93
Nikkei 225,64650,-510,-0.78%,65160,73830,43765
Euro Stoxx 50,6310,-102,-1.61%,6413,6577,5354
DAX,25600,-414,-1.59%,26014,26665,22057
FTSE 100,10705,-105,-0.98%,10811,10989,9177
Bitcoin,79329,885,1.13%,78444,126230,57736
USD/INR,95.09,0.28,0.30%,94.81,96.96,87.63
USD/JPY,153.26,-0.74,-0.48%,154.00,163.99,145.48
,,,,,Update Time,09-Sep 19:20
