Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52257,-205,-0.39%,52463,54780,44854
S&P 500,7683,58,0.77%,7625,7838,6353
NASDAQ 100,29434,282,0.97%,29152,30975,22961
VIX,18.49,-0.01,-0.08%,18.50,30.19,15.85
Dollar Index,99.62,0.16,0.16%,99.47,101.80,95.55
US10Y,5.01,0.01,0.28%,5.00,5.04,3.93
Nikkei 225,63805,625,0.99%,63180,73830,44360
Euro Stoxx 50,6250,-9,-0.16%,6260,6577,5361
DAX,25429,-1,-0.00%,25430,26665,22057
FTSE 100,10659,-37,-0.35%,10697,10989,9177
Bitcoin,76925,-1249,-1.60%,78174,126230,57736
USD/INR,95.94,0.40,0.42%,95.54,96.96,87.63
USD/JPY,155.04,0.70,0.45%,154.34,163.99,145.48
,,,,,Update Time,15-Sep 17:55
