Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51996,145,0.28%,51851,54780,44854
S&P 500,7735,28,0.37%,7707,7838,6353
NASDAQ 100,29959,216,0.73%,29743,30975,22961
VIX,17.90,-0.07,-0.40%,17.97,30.19,15.85
Dollar Index,100.30,0.06,0.06%,100.24,101.80,95.55
US10Y,4.94,0.00,0.08%,4.94,5.04,3.93
Nikkei 225,65470,570,0.88%,64900,73830,44465
Euro Stoxx 50,6300,-22,-0.35%,6322,6577,5376
DAX,25796,58,0.23%,25738,26665,22057
FTSE 100,10766,-49,-0.46%,10816,10989,9177
Bitcoin,77683,1284,1.68%,76399,126230,57736
USD/INR,95.83,-0.09,-0.10%,95.92,96.96,87.63
USD/JPY,157.38,1.42,0.91%,155.96,163.99,146.59
,,,,,Update Time,18-Sep 13:20
