Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48214,68,0.14%,48145,48870,36618
S&P 500,6922,30,0.44%,6892,6994,4832
NASDAQ 100,25636,179,0.71%,25456,26399,16460
VIX,16.11,-0.42,-2.56%,16.53,41.50,15.85
Dollar Index,98.33,0.05,0.05%,98.28,110.18,96.22
US10Y,4.18,0.02,0.38%,4.16,4.81,3.86
Nikkei 225,51015,440,0.87%,50575,52750,30560
Euro Stoxx 50,5791,-4,-0.08%,5796,5818,4540
DAX,24657,-33,-0.13%,24690,24891,19004
FTSE 100,9931,-9,-0.09%,9940,9954,7544
Bitcoin,88765,55,0.06%,88710,126230,74458
USD/INR,90.20,0.25,0.28%,89.95,91.08,83.76
USD/JPY,156.84,0.15,0.10%,156.68,158.88,139.89
,,,,,Update Time,02-Jan 13:10
