Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52151,-288,-0.55%,52439,54780,44854
S&P 500,7610,-33,-0.44%,7643,7838,6353
NASDAQ 100,29220,-228,-0.78%,29448,30975,22961
VIX,18.80,0.18,0.94%,18.62,30.19,15.85
Dollar Index,98.93,0.15,0.15%,98.78,101.80,95.55
US10Y,4.92,0.08,1.55%,4.84,4.93,3.93
Nikkei 225,64055,-55,-0.09%,64110,73830,44360
Euro Stoxx 50,6276,-34,-0.55%,6311,6577,5359
DAX,25404,-158,-0.62%,25562,26665,22057
FTSE 100,10611,-58,-0.55%,10670,10989,9177
Bitcoin,77102,-1190,-1.52%,78292,126230,57736
USD/INR,95.43,0.30,0.32%,95.13,96.96,87.63
USD/JPY,154.03,0.48,0.31%,153.54,163.99,145.48
,,,,,Update Time,10-Sep 21:00
