Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52189,-274,-0.52%,52463,54780,44854
S&P 500,7667,42,0.55%,7625,7838,6353
NASDAQ 100,29349,196,0.67%,29152,30975,22961
VIX,18.65,0.15,0.79%,18.50,30.19,15.85
Dollar Index,99.61,0.14,0.14%,99.47,101.80,95.55
US10Y,5.01,0.01,0.28%,5.00,5.04,3.93
Nikkei 225,63465,285,0.45%,63180,73830,44360
Euro Stoxx 50,6249,-10,-0.17%,6260,6577,5361
DAX,25381,-49,-0.19%,25430,26665,22057
FTSE 100,10664,-33,-0.31%,10697,10989,9177
Bitcoin,76881,-1293,-1.66%,78174,126230,57736
USD/INR,95.95,0.41,0.43%,95.54,96.96,87.63
USD/JPY,154.81,0.47,0.30%,154.34,163.99,145.48
,,,,,Update Time,15-Sep 16:00
