Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48463,239,0.50%,48224,48870,36618
S&P 500,6928,40,0.59%,6887,6953,4832
NASDAQ 100,25697,122,0.48%,25574,26399,16460
VIX,17.00,-0.45,-2.55%,17.45,41.50,15.85
Dollar Index,98.31,-0.40,-0.41%,98.72,110.18,96.22
US10Y,4.16,0.01,0.34%,4.15,4.81,3.86
Nikkei 225,50390,-65,-0.13%,50455,52750,30560
Euro Stoxx 50,5743,-16,-0.29%,5760,5818,4540
DAX,24445,-19,-0.08%,24464,24891,19004
FTSE 100,9865,-31,-0.32%,9897,9930,7544
Bitcoin,89539,923,1.04%,88615,126230,74458
USD/INR,89.53,-0.02,-0.02%,89.55,91.08,83.76
USD/JPY,156.94,-0.79,-0.50%,157.72,158.88,139.89
,,,,,Update Time,22-Dec 22:30
