Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48539,119,0.25%,48420,48870,36618
S&P 500,6957,27,0.39%,6930,6959,4832
NASDAQ 100,25776,84,0.33%,25692,26399,16460
VIX,16.90,0.05,0.27%,16.85,41.50,15.85
Dollar Index,97.96,-0.28,-0.28%,98.24,110.18,96.22
US10Y,4.17,0.01,0.14%,4.17,4.81,3.86
Nikkei 225,50630,190,0.38%,50440,52750,30560
Euro Stoxx 50,5749,5,0.10%,5743,5818,4540
DAX,24500,33,0.13%,24467,24891,19004
FTSE 100,9889,23,0.24%,9865,9930,7544
Bitcoin,87840,-737,-0.83%,88578,126230,74458
USD/INR,89.38,-0.19,-0.21%,89.56,91.08,83.76
USD/JPY,156.22,-0.82,-0.52%,157.04,158.88,139.89
,,,,,Update Time,24-Dec 00:42
