Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48461,237,0.49%,48224,48870,36618
S&P 500,6920,33,0.48%,6887,6953,4832
NASDAQ 100,25681,106,0.42%,25574,26399,16460
VIX,16.90,-0.55,-3.13%,17.45,41.50,15.85
Dollar Index,98.25,-0.47,-0.48%,98.72,110.18,96.22
US10Y,4.17,0.02,0.43%,4.15,4.81,3.86
Nikkei 225,50400,-55,-0.11%,50455,52750,30560
Euro Stoxx 50,5747,-13,-0.23%,5760,5818,4540
DAX,24447,-17,-0.07%,24464,24891,19004
FTSE 100,9868,-28,-0.29%,9897,9930,7544
Bitcoin,89839,1223,1.38%,88615,126230,74458
USD/INR,89.57,0.02,0.02%,89.55,91.08,83.76
USD/JPY,156.89,-0.83,-0.53%,157.72,158.88,139.89
,,,,,Update Time,22-Dec 21:45
