Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52317,-146,-0.28%,52463,54780,44854
S&P 500,7688,63,0.83%,7625,7838,6353
NASDAQ 100,29447,294,1.01%,29152,30975,22961
VIX,18.50,-0.00,-0.02%,18.50,30.19,15.85
Dollar Index,99.59,0.12,0.13%,99.47,101.80,95.55
US10Y,5.01,0.01,0.20%,5.00,5.01,3.93
Nikkei 225,63820,640,1.01%,63180,73830,44360
Euro Stoxx 50,6260,-64,-1.02%,6325,6577,5361
DAX,25477,47,0.18%,25430,26665,22057
FTSE 100,10697,47,0.44%,10650,10989,9177
Bitcoin,77824,-330,-0.42%,78154,126230,57736
USD/INR,95.55,0.01,0.01%,95.54,96.96,87.63
USD/JPY,154.72,0.37,0.24%,154.34,163.99,145.48
,,,,,Update Time,15-Sep 09:00
