Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49132,101,0.21%,49030,49265,36618
S&P 500,6965,22,0.32%,6943,6994,4832
NASDAQ 100,25724,146,0.57%,25577,26399,16460
VIX,16.39,-0.02,-0.14%,16.41,41.50,15.85
Dollar Index,98.56,0.21,0.21%,98.36,110.18,96.22
US10Y,4.18,0.02,0.58%,4.16,4.81,3.86
Nikkei 225,52250,-50,-0.10%,52300,52795,30560
Euro Stoxx 50,5934,10,0.18%,5923,5943,4540
DAX,25017,16,0.06%,25001,25110,19004
FTSE 100,10156,151,1.52%,10004,10158,7544
Bitcoin,93470,-356,-0.38%,93826,126230,74458
USD/INR,90.08,-0.11,-0.12%,90.18,91.08,83.76
USD/JPY,156.60,0.19,0.12%,156.40,158.88,139.89
,,,,,Update Time,06-Jan 21:25
