Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49386,345,0.70%,49041,49673,36618
S&P 500,6962,-1,-0.02%,6963,7006,4832
NASDAQ 100,25687,-151,-0.59%,25838,26399,16460
VIX,16.52,-0.17,-1.03%,16.69,41.50,15.85
Dollar Index,98.86,0.13,0.14%,98.73,110.18,96.22
US10Y,4.17,0.02,0.41%,4.15,4.81,3.86
Nikkei 225,51700,-395,-0.76%,52095,52795,30560
Euro Stoxx 50,5904,-19,-0.32%,5923,5943,4540
DAX,25261,26,0.10%,25235,25357,19004
FTSE 100,10044,-3,-0.04%,10048,10158,7544
Bitcoin,91137,-197,-0.22%,91335,126230,74458
USD/INR,89.86,0.04,0.05%,89.82,91.08,83.76
USD/JPY,156.83,-0.05,-0.03%,156.88,158.20,139.89
,,,,,Update Time,09-Jan 04:23
