Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52238,46,0.09%,52192,54780,44854
S&P 500,7673,17,0.23%,7656,7838,6353
NASDAQ 100,29341,94,0.32%,29246,30975,22961
VIX,18.50,-0.05,-0.26%,18.55,30.19,15.85
Dollar Index,99.59,-0.02,-0.02%,99.61,101.80,95.55
US10Y,4.99,-0.02,-0.32%,5.01,5.04,3.93
Nikkei 225,0,0,0.00%,0,0,0
Euro Stoxx 50,6236,-23,-0.38%,6260,6577,5361
DAX,25492,62,0.24%,25430,26665,22057
FTSE 100,10658,-39,-0.37%,10697,10989,9177
Bitcoin,75954,338,0.45%,75615,126230,57736
USD/INR,95.93,0.08,0.09%,95.85,96.96,87.63
USD/JPY,155.18,0.06,0.04%,155.12,163.99,146.59
,,,,,Update Time,16-Sep 11:40
