Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48479,-7,-0.01%,48486,48870,36618
S&P 500,6956,-4,-0.07%,6961,6963,4832
NASDAQ 100,25793,-19,-0.07%,25812,26399,16460
VIX,16.80,-0.14,-0.81%,16.94,41.50,15.85
Dollar Index,97.84,-0.04,-0.04%,97.88,110.18,96.22
US10Y,4.16,-0.00,-0.10%,4.17,4.81,3.86
Nikkei 225,50515,-170,-0.34%,50685,52750,30560
Euro Stoxx 50,5751,1,0.03%,5749,5818,4540
DAX,24496,29,0.12%,24467,24891,19004
FTSE 100,9880,-9,-0.09%,9889,9930,7544
Bitcoin,87068,-382,-0.44%,87450,126230,74458
USD/INR,89.71,0.31,0.35%,89.40,91.08,83.76
USD/JPY,155.92,-0.32,-0.20%,156.24,158.88,139.89
,,,,,Update Time,24-Dec 16:10
