Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48381,236,0.49%,48145,48870,36618
S&P 500,6902,9,0.14%,6892,6994,4832
NASDAQ 100,25436,-20,-0.08%,25456,26399,16460
VIX,16.30,-0.23,-1.41%,16.53,41.50,15.85
Dollar Index,98.44,0.16,0.16%,98.28,110.18,96.22
US10Y,4.19,0.03,0.67%,4.16,4.81,3.86
Nikkei 225,51135,560,1.11%,50575,52750,30560
Euro Stoxx 50,5850,58,1.02%,5791,5862,4540
DAX,24691,1,0.00%,24690,24891,19004
FTSE 100,9951,19,0.20%,9931,10046,7544
Bitcoin,89770,1060,1.20%,88710,126230,74458
USD/INR,90.03,0.08,0.09%,89.95,91.08,83.76
USD/JPY,156.89,0.21,0.13%,156.68,158.88,139.89
,,,,,Update Time,03-Jan 02:05
