Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51538,167,0.33%,51371,54780,44854
S&P 500,7771,4,0.06%,7767,7848,6353
NASDAQ 100,30782,15,0.05%,30766,31094,22961
VIX,17.90,0.09,0.52%,17.81,30.19,15.85
Dollar Index,100.98,-0.27,-0.27%,101.25,101.80,95.55
US03Y,4.98,-0.03,-0.54%,5.01,5.03,3.36
US05Y,5.05,-0.02,-0.32%,5.07,5.09,3.48
US10Y,5.22,0.01,0.25%,5.21,5.23,3.93
US30Y,5.53,0.04,0.69%,5.49,5.53,4.52
Nikkei 225,65990,275,0.42%,65715,73830,44465
Euro Stoxx 50,6296,24,0.39%,6272,6577,5376
DAX,25554,125,0.49%,25429,26665,22057
FTSE 100,10680,0,0.01%,10680,10989,9266
Bitcoin,83781,-605,-0.72%,84386,126230,57736
USD/INR,95.80,-0.14,-0.15%,95.94,96.96,87.63
USD/JPY,157.33,-1.53,-0.96%,158.86,163.99,146.59
,,,,,Update Time,25-Sep 20:20
