Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48946,-84,-0.17%,49030,49265,36618
S&P 500,6941,-2,-0.04%,6943,6994,4832
NASDAQ 100,25605,27,0.11%,25577,26399,16460
VIX,16.40,-0.01,-0.08%,16.41,41.50,15.85
Dollar Index,98.39,0.04,0.04%,98.36,110.18,96.22
US10Y,4.18,0.02,0.53%,4.16,4.81,3.86
Nikkei 225,52175,-125,-0.24%,52300,52795,30560
Euro Stoxx 50,5913,-10,-0.18%,5923,5929,4540
DAX,25057,56,0.22%,25001,25079,19004
FTSE 100,10068,63,0.63%,10004,10078,7544
Bitcoin,93950,123,0.13%,93826,126230,74458
USD/INR,90.14,-0.04,-0.05%,90.18,91.08,83.76
USD/JPY,156.37,-0.04,-0.02%,156.40,158.88,139.89
,,,,,Update Time,06-Jan 17:50
