Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51608,-243,-0.47%,51851,54780,44854
S&P 500,7695,-12,-0.16%,7707,7838,6353
NASDAQ 100,29761,18,0.06%,29743,30975,22961
VIX,18.05,0.08,0.43%,17.97,30.19,15.85
Dollar Index,100.45,0.21,0.21%,100.24,101.80,95.55
US10Y,5.00,0.06,1.32%,4.94,5.04,3.93
Nikkei 225,64960,60,0.09%,64900,73830,44465
Euro Stoxx 50,6233,-89,-1.42%,6322,6577,5376
DAX,25498,-240,-0.93%,25738,26665,22057
FTSE 100,10661,-154,-1.43%,10816,10989,9177
Bitcoin,80548,4148,5.43%,76399,126230,57736
USD/INR,95.86,-0.06,-0.06%,95.92,96.96,87.63
USD/JPY,157.28,1.32,0.85%,155.96,163.99,146.59
,,,,,Update Time,18-Sep 20:40
