Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48524,-15,-0.03%,48539,48870,36618
S&P 500,6954,0,-0.00%,6955,6994,4832
NASDAQ 100,25740,0,0.00%,25739,26399,16460
VIX,16.57,-0.06,-0.33%,16.63,41.50,15.85
Dollar Index,97.97,-0.04,-0.04%,98.01,110.18,96.22
US10Y,4.12,0.01,0.15%,4.11,4.81,3.86
Nikkei 225,50580,115,0.23%,50465,52750,30560
Euro Stoxx 50,5779,27,0.48%,5751,5818,4540
DAX,24598,68,0.28%,24530,24891,19004
FTSE 100,9906,39,0.40%,9866,9930,7544
Bitcoin,87914,736,0.85%,87178,126230,74458
USD/INR,89.70,-0.17,-0.19%,89.88,91.08,83.76
USD/JPY,155.81,-0.23,-0.15%,156.04,158.88,139.89
,,,,,Update Time,30-Dec 16:24
