Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48243.00,135.50,0.28%,48107.50,48870.20,36618.00
S&P 500,6880.50,24.25,0.35%,6856.25,6953.75,4832.00
NASDAQ 100,25483.25,103.00,0.41%,25380.25,26399.00,16460.00
VIX,18.43,-0.08,-0.44%,18.51,41.50,15.85
Dollar Index,98.53,0.32,0.32%,98.21,110.18,96.22
US10Y,4.17,0.03,0.65%,4.15,4.81,3.86
Nikkei 225,49850.00,25.00,0.05%,49825.00,52750.00,30560.00
Euro Stoxx 50,5728.71,10.87,0.19%,5717.84,5818.07,4540.22
DAX,24095.00,-2.00,-0.01%,24097.00,24891.00,19004.00
FTSE 100,9850.64,165.84,1.71%,9684.80,9930.09,7544.83
Bitcoin,86711.65,-1141.35,-1.30%,87853.00,126230.09,74458.42
USD/INR,90.39,-0.52,-0.57%,90.91,91.08,83.76
USD/JPY,155.50,0.78,0.50%,154.72,158.88,139.89
,,,,,Update Time,17-Dec 16:40
