Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52258,-204,-0.39%,52463,54780,44854
S&P 500,7674,49,0.64%,7625,7838,6353
NASDAQ 100,29373,221,0.76%,29152,30975,22961
VIX,18.52,0.02,0.09%,18.50,30.19,15.85
Dollar Index,99.65,0.18,0.18%,99.47,101.80,95.55
US10Y,5.02,0.02,0.40%,5.00,5.03,3.93
Nikkei 225,63520,340,0.54%,63180,73830,44360
Euro Stoxx 50,6260,-64,-1.02%,6325,6577,5361
DAX,25478,48,0.19%,25430,26665,22057
FTSE 100,10697,47,0.44%,10650,10989,9177
Bitcoin,77528,-626,-0.80%,78154,126230,57736
USD/INR,95.91,0.37,0.39%,95.54,96.96,87.63
USD/JPY,154.76,0.42,0.27%,154.34,163.99,145.48
,,,,,Update Time,15-Sep 11:50
