Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52226,-237,-0.45%,52463,54780,44854
S&P 500,7675,50,0.67%,7625,7838,6353
NASDAQ 100,29388,236,0.81%,29152,30975,22961
VIX,18.55,0.05,0.25%,18.50,30.19,15.85
Dollar Index,99.59,0.13,0.13%,99.47,101.80,95.55
US10Y,5.02,0.02,0.36%,5.00,5.02,3.93
Nikkei 225,63375,195,0.31%,63180,73830,44360
Euro Stoxx 50,6260,-64,-1.02%,6325,6577,5361
DAX,25440,10,0.04%,25430,26665,22057
FTSE 100,10697,47,0.44%,10650,10989,9177
Bitcoin,77567,-586,-0.75%,78154,126230,57736
USD/INR,95.84,0.30,0.32%,95.54,96.96,87.63
USD/JPY,154.65,0.31,0.20%,154.34,163.99,145.48
,,,,,Update Time,15-Sep 10:10
