Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48477.00,3.00,0.01%,48474.00,48917.00,36708.00
S&P 500,6840.50,9.75,0.14%,6830.75,6953.75,4832.00
NASDAQ 100,25251.25,37.75,0.15%,25213.50,26399.00,16460.00
VIX,18.58,0.03,0.16%,18.55,41.50,15.85
Dollar Index,98.24,-0.15,-0.16%,98.39,110.18,96.22
US10Y,4.17,-0.01,-0.33%,4.19,4.81,3.86
Nikkei 225,50360.00,200.00,0.40%,50160.00,52750.00,30560.00
Euro Stoxx 50,5758.72,38.00,0.66%,5720.72,5818.07,4540.22
DAX,24215.00,-2.00,-0.01%,24217.00,24891.00,19004.00
FTSE 100,9767.78,118.76,1.23%,9649.02,9930.09,7544.83
Bitcoin,86945.25,-1241.57,-1.41%,88186.82,126230.09,74458.42
USD/INR,90.68,0.13,0.15%,90.54,90.79,83.76
USD/JPY,155.28,-0.56,-0.36%,155.84,158.88,139.89
,,,,,Update Time,15-Dec 22:00
