Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49042,1,0.00%,49041,49673,36618
S&P 500,6967,3,0.05%,6963,7006,4832
NASDAQ 100,25835,-3,-0.01%,25838,26399,16460
VIX,16.75,0.06,0.35%,16.69,41.50,15.85
Dollar Index,98.77,0.04,0.04%,98.73,110.18,96.22
US10Y,4.15,0.00,0.02%,4.15,4.81,3.86
Nikkei 225,51770,-325,-0.62%,52095,52795,30560
Euro Stoxx 50,5923,-8,-0.14%,5931,5943,4540
DAX,25259,24,0.10%,25235,25289,19004
FTSE 100,10048,-74,-0.74%,10122,10158,7544
Bitcoin,91286,-49,-0.05%,91335,126230,74458
USD/INR,89.89,0.06,0.07%,89.82,91.08,83.76
USD/JPY,156.90,0.14,0.09%,156.76,158.88,139.89
,,,,,Update Time,08-Jan 07:10
