Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52291,239,0.46%,52052,54780,44854
S&P 500,7632,33,0.44%,7598,7838,6353
NASDAQ 100,29263,128,0.44%,29135,30975,22961
VIX,18.80,-0.33,-1.73%,19.13,30.19,15.85
Dollar Index,99.06,-0.03,-0.03%,99.09,101.80,95.55
US10Y,4.94,-0.02,-0.46%,4.96,4.98,3.93
Nikkei 225,64145,215,0.34%,63930,73830,44360
Euro Stoxx 50,6298,29,0.47%,6268,6577,5361
DAX,25487,71,0.28%,25416,26665,22057
FTSE 100,10608,0,-0.00%,10608,10989,9177
Bitcoin,77327,782,1.02%,76545,126230,57736
USD/INR,95.70,0.27,0.28%,95.44,96.96,87.63
USD/JPY,154.18,-0.28,-0.18%,154.46,163.99,145.48
,,,,,Update Time,11-Sep 12:51
