Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52570,130,0.25%,52439,54780,44854
S&P 500,7658,14,0.19%,7643,7838,6353
NASDAQ 100,29450,2,0.01%,29448,30975,22961
VIX,18.55,-0.07,-0.40%,18.62,30.19,15.85
Dollar Index,98.74,-0.04,-0.04%,98.78,101.80,95.55
US10Y,4.84,-0.00,-0.08%,4.84,4.86,3.93
Nikkei 225,64850,740,1.15%,64110,73830,44360
Euro Stoxx 50,6311,-101,-1.58%,6413,6577,5354
DAX,25608,46,0.18%,25562,26665,22057
FTSE 100,10670,-141,-1.31%,10811,10989,9177
Bitcoin,78364,71,0.09%,78292,126230,57736
USD/INR,95.26,0.13,0.14%,95.13,96.96,87.63
USD/JPY,153.48,-0.07,-0.04%,153.54,163.99,145.48
,,,,,Update Time,10-Sep 10:50
