Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49542,-4,-0.01%,49546,49606,36618
S&P 500,6978,-9,-0.13%,6987,6994,4832
NASDAQ 100,25740,-81,-0.31%,25822,26399,16460
VIX,16.30,0.06,0.35%,16.24,41.50,15.85
Dollar Index,98.60,0.00,0.00%,98.59,110.18,96.22
US10Y,4.15,-0.02,-0.55%,4.17,4.81,3.86
Nikkei 225,52215,50,0.10%,52165,52795,30560
Euro Stoxx 50,5921,-10,-0.18%,5931,5943,4540
DAX,25194,155,0.62%,25039,25230,19004
FTSE 100,10063,-58,-0.58%,10122,10158,7544
Bitcoin,92194,-1566,-1.67%,93760,126230,74458
USD/INR,89.85,-0.25,-0.28%,90.10,91.08,83.76
USD/JPY,156.57,-0.09,-0.06%,156.66,158.88,139.89
,,,,,Update Time,07-Jan 17:09
