Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49057,26,0.05%,49030,49265,36618
S&P 500,6952,8,0.12%,6943,6994,4832
NASDAQ 100,25627,49,0.19%,25577,26399,16460
VIX,16.35,-0.06,-0.38%,16.41,41.50,15.85
Dollar Index,98.23,-0.13,-0.13%,98.36,110.18,96.22
US10Y,4.18,0.02,0.58%,4.16,4.81,3.86
Nikkei 225,52355,55,0.11%,52300,52750,30560
Euro Stoxx 50,5923,73,1.25%,5850,5924,4540
DAX,25052,51,0.20%,25001,25060,19004
FTSE 100,10004,53,0.54%,9951,10046,7544
Bitcoin,93922,89,0.10%,93832,126230,74458
USD/INR,90.09,-0.09,-0.10%,90.18,91.08,83.76
USD/JPY,156.30,-0.10,-0.06%,156.40,158.88,139.89
,,,,,Update Time,06-Jan 09:42
