Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48079.00,-28.50,-0.06%,48107.50,48870.20,36618.00
S&P 500,6811.75,-44.50,-0.65%,6856.25,6953.75,4832.00
NASDAQ 100,25075.75,-304.50,-1.20%,25380.25,26399.00,16460.00
VIX,18.73,0.22,1.18%,18.51,41.50,15.85
Dollar Index,98.28,0.07,0.07%,98.21,110.18,96.22
US10Y,4.15,0.01,0.14%,4.15,4.81,3.86
Nikkei 225,49325.00,-500.00,-1.00%,49825.00,52750.00,30560.00
Euro Stoxx 50,5687.62,-30.22,-0.53%,5717.84,5818.07,4540.22
DAX,23996.00,-101.00,-0.42%,24097.00,24891.00,19004.00
FTSE 100,9789.48,104.68,1.08%,9684.80,9930.09,7544.83
Bitcoin,87641.98,-211.02,-0.24%,87853.00,126230.09,74458.42
USD/INR,90.40,-0.51,-0.56%,90.91,91.08,83.76
USD/JPY,155.49,0.77,0.50%,154.72,158.88,139.89
,,,,,Update Time,17-Dec 21:40
