Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48463,-76,-0.16%,48539,48870,36618
S&P 500,6945,-9,-0.14%,6955,6994,4832
NASDAQ 100,25682,-57,-0.22%,25739,26399,16460
VIX,16.37,-0.25,-1.51%,16.63,41.50,15.85
Dollar Index,98.22,0.21,0.21%,98.01,110.18,96.22
US10Y,4.13,0.02,0.39%,4.11,4.81,3.86
Nikkei 225,50695,230,0.46%,50465,52750,30560
Euro Stoxx 50,5796,44,0.77%,5751,5818,4540
DAX,24740,210,0.86%,24530,24891,19004
FTSE 100,9940,74,0.75%,9866,9954,7544
Bitcoin,88187,1009,1.16%,87178,126230,74458
USD/INR,89.74,-0.14,-0.15%,89.88,91.08,83.76
USD/JPY,156.41,0.37,0.24%,156.04,158.88,139.89
,,,,,Update Time,31-Dec 03:19
