Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48297,151,0.32%,48145,48870,36618
S&P 500,6933,40,0.59%,6892,6994,4832
NASDAQ 100,25719,262,1.03%,25456,26399,16460
VIX,16.10,-0.43,-2.62%,16.53,41.50,15.85
Dollar Index,98.45,0.17,0.18%,98.28,110.18,96.22
US10Y,4.16,-0.00,-0.10%,4.16,4.81,3.86
Nikkei 225,51205,630,1.25%,50575,52750,30560
Euro Stoxx 50,5818,27,0.48%,5791,5852,4540
DAX,24644,-46,-0.19%,24690,24891,19004
FTSE 100,9970,39,0.40%,9931,10046,7544
Bitcoin,89632,921,1.04%,88710,126230,74458
USD/INR,90.18,0.23,0.25%,89.95,91.08,83.76
USD/JPY,156.86,0.18,0.11%,156.68,158.88,139.89
,,,,,Update Time,02-Jan 16:22
